ax,ay,az,gx,gy,gz
10.096,-12.774,-4.142,-0.297,-1.977,0.127
8.9,-13.474,-3.308,-0.377,-3.41,0.039
7.765,-12.875,-2.144,-0.903,-4.918,-0.625
7.38,-9.083,-0.757,-1.949,-6.393,-1.71
5.369,-1.499,0.341,-3.277,-7.553,-2.226
1.108,4.637,0.364,-3.116,-6.669,-2.306
-0.403,10.326,-0.718,-2.118,-3.417,-1.852
0.036,12.726,-0.321,-0.735,-0.014,-0.364
0.196,9.706,-0.436,0.619,3.479,1.249
1.377,4.036,-0.301,2.15,6.532,1.953
